No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
2096,岩木山 野生,岩木山,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2097,前鳥 信太郎,前鳥,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2098,戸手夢 柱,トーテム,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2099,此所 縁,ココペリ,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2100,把宇 和雨,パウワウ,女,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2101,夏縫 櫂,カヌー,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2102,早撃 銃子,ガンガール,女,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2103,馬乗 炉出雄,ロデオ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2104,投輪 絡,投輪,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2105,最上 翔太郎,最上,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2106,柳川 航希,柳川,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2107,伊和 千菜美,パラソル,女,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2108,沙沙 優生,沙沙,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2109,剣 恭平,ソード,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2110,好 桃妃,ハート,女,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2111,菱 拓夢,ダイア,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2112,棍 健斗,クローバー,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2113,美良野 管津夫,ミラノ,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2114,仮面 即,仮面,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2115,吹連 津栄,フィレン,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2116,墨田 光沙,アリー,女,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2117,彫之内 敬晴,敬晴,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2118,紋別 翔紘,翔紘,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2119,刺枝 雪将,サッシー,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2120,針根津 哲成,ハリネズミ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2121,鴨野 奏絵,カモノハシ,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2122,有袋 千愛,カンガルー,女,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2123,袋熊 輝幸,袋熊,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2124,志村 辛太郎,シンタ,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2125,石床 広流,石床,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2126,神代 裕詩朗,しじん,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2127,西寒田 聖平,ナベマン,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2128,飛江田 範,ビーター,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2129,赤頭 巾,あかずきん,女,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2130,靴作 小仁,シューズ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2131,白雪 リンゴ,リンゴ,女,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2132,野辺沢 領汰,のべくん,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2133,忌部 啓司郎,忌部,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2134,細石 京介,サザレ,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2135,助高 誉士,ひとだすけ,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2136,孫家 仲謀,そんくん,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2137,曹 孟徳,そうくん,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2138,飛張 益徳,ちょうくん,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2139,連環 貂子,ちょうせん,女,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2140,伊和都 勇真,伊和都,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2141,有馬 詩歩,詩歩,女,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2142,高城乃 風子,風子,女,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2143,石手 実奈美,実奈美,女,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2144,三羽 踊,サンバ,女,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2145,理央 マルシャ,マルシャ,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2146,羊谷 倫義,ひつじ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2147,鵜坂 有加里,あかりん,女,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2148,小流古 リオ,リオ,女,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2149,穴沢 希多留,穴沢,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2150,安富 文章,ぶんちゃん,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2151,利根川 智夏,智夏,女,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2152,砥鹿 火蓮,カレン,女,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2153,中目 栞,栞,女,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2154,砂田 サハラ,サハラ,女,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2155,星読 カウカ,カウカ,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2156,波久奴 花王瑠,カオル,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2157,猪苗代 阿子,アコ,女,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2158,朝長 郁海,郁海,女,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2159,荘田 子休,荘田,女,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2160,油田 削,油田,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2161,真鳥 佳子,マトりん,女,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2162,諸丘 孔明,孔明,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2163,岩山 大聖,タイセイ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2164,福王子 麻伊子,麻伊子,女,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2165,肝付 貴美,貴美,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2166,角頭 浩馬,角頭,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2167,琴弾 富士子,コトちゃん,女,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2168,造船 郁海,造船,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2169,航海 遙,航海,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2170,舞姫 華夜,舞姫,女,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2171,筒帽 禿,シャコー,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2172,月野 楽太,ラクダ,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2173,津軽 鏡子,津軽,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2174,小熊 坂洲,サーカス,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2175,牛窓 壮太,牛窓,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2176,大江 百鬼,百鬼,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2177,笛頭 峻也,フェズ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2178,佐太 豪之介,佐太,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2179,召喚 願,召喚,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2180,入来院 幹乗,入来院,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2181,乳井 和華子,ミルク,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2182,魚吹 華,ハナ,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2183,千徳 真咲,千徳,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2184,寒川 申,寒川,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2185,田版 啓右,ターバン,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2186,浅利 大樹郎,浅利,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2187,丸目 礼紘,丸目,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2188,開口 正陽,開口,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2189,宇倍 寛明,宇倍,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2190,狭野 焦一,狭野,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2191,杣 有基,杣,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2192,一畑 幸寿,一畑,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2193,葛西 克仁,葛西,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2194,多陣 香美,タジン,女,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2195,長等 準次,長等,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2196,曲直瀬 倫義,曲直瀬,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2197,馬路 蒼騎,馬路,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2198,狭山 海賀,狭山,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2199,網場 衣夜,アバヤ,女,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2200,小貫 才次朗,小貫,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2201,阿志都 大斗,阿志都,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2202,衣羽 亜恵花,エバ,女,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2203,小塙 直影,小塙,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2204,安仁 里杏,あんどん,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2205,多賀谷 鯰,ナマズ,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2206,永源 羽乃,ブック,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2207,塩釜 勇造,塩釜,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2208,伊木 永太,伊木,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2209,油日 桂志郎,らーゆ,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2210,白鷺 朱純,白鷺,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2211,老尾 明宗,老尾,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2212,志賀海 邦花,邦花,女,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2213,恵隆 亜須帆,亜須帆,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2214,天久 和志朗,天久,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2215,生石 智児,生石,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2216,丹屋 使枝,ニャア,女,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2217,魔法 陣,まほうじん,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2218,識名 波門,識名,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2219,大笹 牧吾郎,ささぶえ,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2220,天穂 康沖,天穂,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2221,輪王寺 頼吾,輪王寺,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2222,善峯 育次郎,善峯,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2223,甘蔗 隆住,サトウキビ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2224,小航 噴流,小航,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2225,珈琲 挽,コーヒー,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2226,黒豆 煮,くろまめ,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2227,高力 岐一郎,高力,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2228,井伊谷 茂惇,いいのや,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2229,煌多 滋亜,ファン,女,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2230,革包 ビアンカ,ビアンカ,女,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2231,垣添 涼奈,涼奈,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2232,油谷 パーム,パーム,女,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2233,風祭 颯,風祭,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2234,林藤 親貞,林藤,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2235,火流 将丸,火流,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2236,不動山 右膳,不動山,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2237,闇音 香恵羅,闇音,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2238,雷豪 光斗,雷豪,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2239,人狼 邦暁,オオカミ,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2240,堀米 乱太,ランタン,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2241,麻美 伊衣子,マミー,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2242,玄間 嬢子,くろまじょ,女,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2243,銀杯 尚央,銀杯,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2244,速星 常彰,速星,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2245,隠津島 小綾,小綾,女,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2246,電算 機美,でんさんき,女,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2247,知能 測,知能,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2248,論理 的雄,ロンリー,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2249,統計 解,統計,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2250,炉保手 楠美,ろぼてくす,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2251,情報 整理,情報,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2252,由良 風護,由良,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2253,伊香具 是,是,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2254,沖宮 敬乃,おきちゃん,女,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2255,室生 由市,室生,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2256,志磨 奈恵美,奈恵美,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2257,法界 葉香奈,サイバン,女,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2258,白鷲 乙弥,白鷲,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2259,丹羽 麻浅,マーサ,女,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2260,荒垣 裂空,レックウ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2261,扇森 宗厚,扇森,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2262,往馬 弥糸,弥糸,女,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2263,枚聞 楽衣奈,楽衣奈,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2264,黄整 凪仁,黄整,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2265,紫頭 隼太,紫頭,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2266,赤切 政辰,赤切,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2267,緑曲 安也,緑曲,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2268,桃染 月羽,桃染,女,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2269,青剃 頼也,青剃,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2270,海神 永基,海神,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2271,真柄 若佐,若佐,女,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2272,率川 桂牙,率川,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2273,錦織 維子,維子,女,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2274,土岐 誠吾,土岐,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2275,白幽 漂,白幽,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2276,開地 惹句,惹句,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2277,破我 力,パワー,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2278,自由 主義,自由,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2279,米夢 拡,ドリーム,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2280,多民 集,多民,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2281,滋園田 平美,平美,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2282,正義 真実,正義,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2283,獅子谷 音目矢,レオ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2284,佐曽利 アン,スコピウス,女,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2285,牡牛 羽乱,タウルス,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2286,山羊村 相気,カプリコン,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2287,天秤 明日人,ライブラ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
