No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
2609,湖沼 枠,こぬま わく,男,林,DF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2610,清水 柳人,しみず りゅうと,男,風,MF,選手,中学生,二年生,木戸川清修中/革命選抜チーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2611,和泉 奏秋,いずみ かなあき,男,風,MF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2612,跳沢 真波,とびさわ まな,男,火,MF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2613,貴志部 大河,きしべ たいが,男,山,MF,選手,中学生,二年生,木戸川清修中/革命選抜チーム/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2614,滝 総介,たき そうすけ,男,山,FW,選手,中学生,二年生,木戸川清修中/革命選抜チーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2615,河宮 幸多,かみや こうた,男,火,FW,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2616,鬼怒川 我貫,きぬがわ わがぬき,男,火,GK,選手,中学生,三年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2617,滝 快彦,たき よしひこ,男,山,FW,選手,中学生,一年生,木戸川清修中/革命選抜チーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2618,遊海 瑞,ゆかい みずほ,男,風,FW,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2619,五色 潤,ごしき じゅん,男,山,DF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2620,川内 広明,せんだい ひろあき,男,林,MF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2621,亜風炉 照美,あふろ てるみ,男,林,MF,監督,大人,-,木戸川清修中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2622,箱野 随一,はこの ずいいち,男,山,GK,選手,中学生,三年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2623,暮内 逢馬,くれない おうま,男,林,DF,選手,中学生,二年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2624,小津野 役,おづの やく,男,火,DF,選手,中学生,一年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2625,道家 冠十郎,みちいえ かんじゅうろう,男,山,DF,選手,中学生,三年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2626,新木 朗,あらき あきら,男,山,DF,選手,中学生,二年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2627,銅原 帝人,どうはら ていと,男,風,MF,選手,中学生,一年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2628,札野 霧正,ふだの きりまさ,男,風,MF,選手,中学生,二年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2629,小鳩 宏夫,こばと ひろお,男,林,MF,選手,中学生,一年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2630,真帆路 正,まほろ ただし,男,林,MF,選手,中学生,三年生,幻影学園/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2631,不知火 幻一,しらぬい げんいち,男,火,FW,選手,中学生,二年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2632,不知火 影二,しらぬい えいじ,男,林,FW,選手,中学生,一年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2633,虚木 実美,うつろぎ さねみ,男,風,GK,選手,中学生,一年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2634,井柳 丈次,いりゅう じょうじ,男,山,DF,選手,中学生,二年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2635,真地 椎矢,まち しいや,男,山,MF,選手,中学生,二年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2636,取行 麻也,とりゆき あさや,男,風,FW,選手,中学生,一年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2637,大木 玉則,おおき たまのり,男,火,FW,選手,中学生,三年生,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2638,宝水院 忠則,ほうすいいん ただのり,男,山,DF,監督,大人,-,幻影学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2639,佐田 土佐丸,さた とさまる,男,山,GK,選手,中学生,二年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2640,浦野 天正,うらの てんしょう,男,林,DF,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2641,武雲 月弥,むくも つきや,男,林,DF,選手,中学生,三年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2642,安守 地春,やすもり ちはる,男,山,DF,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2643,牧里 水樹,まきさと みずき,男,風,DF,選手,中学生,二年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2644,古戸 冥次,ふると めいじ,男,火,MF,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2645,雛乃 金輔,ひなの きんすけ,男,林,MF,選手,中学生,二年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2646,樹田 木蓮,きだ もくれん,男,山,MF,選手,中学生,二年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2647,真住 火朗志,まずみ ひろし,男,火,MF,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2648,雨宮 太陽,あめみや たいよう,男,火,FW,選手,中学生,一年生,新雲学園/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2649,根淵 海友,ねぶち うみとも,男,風,FW,選手,中学生,二年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2650,瀬嶺 数豊,せれい かずとよ,男,林,GK,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2651,茅原 恵智,ちはら えいち,男,山,FW,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2652,伊里 虹七郎,いり こうしちろう,男,林,MF,選手,中学生,一年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2653,比嘉 健康,ひが たけやす,男,風,DF,選手,中学生,三年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2654,上須田 四郎,うえすだ しろう,男,山,DF,選手,中学生,三年生,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2655,狩部 蘭子,かりべ らんこ,女,火,GK,監督,大人,-,新雲学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2656,征木 帝矢,まさき ていや,男,山,GK,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2657,宗森 秀年,むねもり ひでとし,男,風,DF,選手,中学生,三年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2658,呉井 雄大,くれい ゆうだい,男,山,DF,選手,中学生,三年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2659,伊矢部 敏志,いやべ さとし,男,林,DF,選手,中学生,二年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2660,穂積 信平,ほずみ しんぺい,男,山,DF,選手,中学生,二年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2661,天瀬 玲亜,あませ れいあ,男,火,MF,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2662,日向 理恩,ひゅうが りおん,男,火,MF,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2663,黒裂 真命,くろさき まこと,男,火,MF,選手,中学生,二年生,聖堂山中/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2664,桶川 之守,おけがわ ゆきもり,男,火,MF,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2665,恋崎 伊雄,こいざき いお,男,風,FW,選手,中学生,二年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2666,堤美 智,つつみ とも,男,火,FW,選手,中学生,二年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2667,手水 研二,てみず けんじ,男,風,GK,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2668,府老 明貞,ふろう あきさだ,男,山,DF,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2669,有野 緒美,ありの おみ,男,林,MF,選手,中学生,二年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2670,阿藤 嵐,あとう らん,男,山,FW,選手,中学生,三年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2671,麻生 暮人,あそう くれひと,男,風,MF,選手,中学生,一年生,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2672,イシド シュウジ,いしど しゅうじ,男,火,FW,監督,大人,-,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2673,砂木沼 治,さぎぬま おさむ,男,火,MF,コーチ,大人,-,聖堂山中,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2674,千宮路 大和,せんぐうじ やまと,男,火,GK,選手,中学生,二年生,ドラゴンリンク/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2675,護巻 徹郎,ごまき てつろう,男,風,DF,選手,中学生,二年生,ドラゴンリンク/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2676,郷石 閃真,ごういし せんま,男,風,DF,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2677,五味 清栄,ごみ せいえい,男,山,MF,選手,中学生,二年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2678,神山 豪之伸,かみやま ごうのしん,男,林,MF,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2679,猪狩 強利貴,いかり ごうりき,男,火,MF,選手,中学生,三年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2680,聖城 将護,せいじょう しょうご,男,火,FW,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2681,御戸 翔,みと しょう,男,山,FW,選手,中学生,二年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2682,合川 賢,あいかわ まさる,男,林,MF,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2683,伍代 慎吾,ごだい しんご,男,山,FW,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2684,後藤 結界,ごとう ゆかい,男,山,FW,選手,中学生,二年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2685,御殿場 享,ごてんば とおる,男,火,GK,選手,中学生,二年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2686,五ノ神 栄治,ごのかみ えいじ,男,火,MF,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2687,江崎 映,ごうさき はえる,男,火,FW,選手,中学生,二年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2688,牛頭真 武之,ごずま たけゆき,男,山,MF,選手,中学生,三年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2689,星井 剛志,ほしい つよし,男,林,DF,選手,中学生,一年生,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2690,千宮路 大悟,せんぐうじ だいご,男,火,MF,監督,大人,-,ドラゴンリンク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2691,蛇野 巻人,へびの まきと,男,山,GK,選手,中学生,三年生,アンリミテッドシャイニング/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2692,佐喜 幸夫,さき ゆきお,男,林,DF,選手,中学生,二年生,アンリミテッドシャイニング/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2693,江島 一八,えじま かずや,男,山,DF,選手,中学生,三年生,アンリミテッドシャイニング/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2694,鬼塚 平太,おにづか へいた,男,火,DF,選手,中学生,一年生,アンリミテッドシャイニング/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2695,藤木 立彦,ふじき たつひこ,男,林,DF,選手,中学生,二年生,アンリミテッドシャイニング,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2696,新田 ミル,にった みる,男,風,MF,選手,中学生,一年生,アンリミテッドシャイニング,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2697,青銅 弾,せいどう だん,男,火,MF,選手,中学生,二年生,アンリミテッドシャイニング/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2698,銀座宮 章,ぎんざみや あきら,男,林,MF,選手,中学生,一年生,アンリミテッドシャイニング,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2699,笹山 滝,ささやま たき,男,風,MF,選手,中学生,一年生,アンリミテッドシャイニング,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2700,白竜,はくりゅう,男,風,FW,選手,中学生,一年生,アンリミテッドシャイニング/ゼロ/クロノストーム/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2701,帆田 光洋,ほだ みつひろ,男,山,FW,選手,中学生,二年生,アンリミテッドシャイニング,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2702,芦矢 昇,あしや のぼる,男,火,GK,選手,中学生,一年生,エンシャントダーク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2703,元乃 剛,もとの つよし,男,林,DF,選手,中学生,三年生,エンシャントダーク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2704,路野 進,みちの すすむ,男,風,DF,選手,中学生,三年生,エンシャントダーク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2705,枝木 早樹,えだき さき,男,火,DF,選手,中学生,二年生,エンシャントダーク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2706,木屋 功治,きや こうじ,男,林,DF,選手,中学生,二年生,エンシャントダーク/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2707,林音 真琴,りんね まこと,男,山,MF,選手,中学生,一年生,エンシャントダーク/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2708,久雲 仁太,ひさくも じんた,男,風,MF,選手,中学生,一年生,エンシャントダーク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2709,野谷 計一郎,のや けいいちろう,男,山,MF,選手,中学生,三年生,エンシャントダーク,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2710,悠木 譲,ゆうき じょう,男,林,MF,選手,中学生,二年生,エンシャントダーク/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2711,シュウ,しゅう,男,林,FW,選手,中学生,一年生,エンシャントダーク/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2712,カイ,かい,男,山,FW,選手,中学生,一年生,エンシャントダーク/ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2713,牙山 道三,きばやま どうざん,男,山,MF,選手,老人,-,ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2714,火北 幸四郎,ひきた こうしろう,男,火,MF,選手,大人,-,ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2715,大風谷 義一,おおかぜや ぎいち,男,風,FW,選手,大人,-,ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2716,林野 不二子,りんの ふじこ,女,林,DF,選手,大人,-,ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2717,五条 勝,ごじょう まさる,男,林,DF,選手,大人,-,ゼロ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
2718,六塔 源蔵,むとう げんぞう,男,山,GK,選手,大人,-,ゼロ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2719,輝闇 ムウ,てるやみ むう,男,風,FW,選手,中学生,一年生,デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2720,聖籠 カズマ,せいろう かずま,男,林,GK,選手,中学生,二年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2721,那智 ガイ,なち がい,男,風,DF,選手,中学生,二年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2722,流崎 ヤスキ,るざき やすき,男,林,DF,選手,中学生,三年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2723,飛騨 ケイタ,ひだ けいた,男,火,DF,選手,中学生,二年生,サウザンクロウ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2724,香川 ルリヲ,かがわ るりを,男,風,DF,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2725,凛乃 テンキ,りんの てんき,男,林,MF,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2726,野賀 シロー,のが しろー,男,火,MF,選手,中学生,二年生,サウザンクロウ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2727,戦田 ノブオ,せんだ のぶお,男,山,MF,選手,中学生,三年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2728,士田 ツグム,しだ つぐむ,男,山,MF,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2729,多村 バク,たむら ばく,男,風,FW,選手,中学生,一年生,サウザンクロウ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2730,千原 サキヤ,ちはら さきや,男,林,FW,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2731,残真 シド,ざんま しど,男,火,GK,選手,中学生,一年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2732,忍葉 ツキオ,にんば つきお,男,林,DF,選手,中学生,三年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2733,奈楽 コウゾウ,ならく こうぞう,男,風,DF,選手,中学生,二年生,デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2734,瑠璃 クシナ,るり くしな,男,火,DF,選手,中学生,一年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2735,暗田 ノブキ,くらた のぶき,男,林,DF,選手,中学生,二年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2736,闇夜 ヤマキ,やみよ やまき,男,火,MF,選手,中学生,一年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2737,加久 ミズチ,かく みずち,男,風,MF,選手,中学生,一年生,デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2738,羅翔 ノゾム,らしょう のぞむ,男,山,MF,選手,中学生,二年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2739,能舞 ツユキ,のま つゆき,男,林,MF,選手,中学生,一年生,デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2740,使江 バンドウ,しえ ばんどう,男,風,FW,選手,中学生,三年生,デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2741,者座 サバキ,しゃざ さばき,男,山,FW,選手,中学生,二年生,ノーザンファング/デモンズホーン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2742,小岩 羊介,こいわ ようすけ,男,火,GK,選手,中学生,三年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2743,宗像 小助,むなかた こすけ,男,山,DF,選手,中学生,二年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2744,土井垣 元,どいがき はじめ,男,林,DF,選手,中学生,二年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2745,飯井 雄志,おもい たけし,男,風,DF,選手,中学生,三年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2746,松石 林太郎,まついし りんたろう,男,林,DF,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2747,相模 俊彦,さがみ としひこ,男,火,MF,選手,中学生,二年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2748,寺坂 トキオ,てらさか ときお,男,林,MF,選手,中学生,二年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2749,興津 碧洋,こうず あおひろ,男,火,FW,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2750,風間 麗美,かざま れみ,女,山,MF,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2751,森元 海斗,もりもと かいと,男,風,MF,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2752,梅宮 チャコ,うめみや ちゃこ,女,火,FW,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2753,唐井 中,からい あたる,男,林,GK,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2754,鮎川 瞬,あゆかわ しゅん,男,山,DF,選手,中学生,二年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2755,東海林 タケル,しょうじ たける,男,山,MF,選手,中学生,二年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2756,河合 ミミ,かわい みみ,女,林,FW,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2757,笹塚 通真,ささづか とおま,男,風,DF,選手,中学生,一年生,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2758,半田 真一,はんだ しんいち,男,風,MF,監督,大人,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,○,×,○
2759,如月 まこ,きさらぎ まこ,女,林,FW,コーチ,大学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2760,豊田 穣,とよた みのる,男,山,GK,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2761,木暮 夕弥,こぐれ ゆうや,男,林,DF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
2762,辺九津 渋柿,へんくつ しぶがき,男,火,DF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2763,九里山 博士,くりやま ひろし,男,山,DF,選手,老人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2764,楓野 小道,かえでの こみち,女,林,DF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2765,赤井 トンボ,あかい とんぼ,男,風,MF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2766,月見 秀穂,つきみ ひでほ,男,山,MF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2767,有働 開,うどう かい,男,火,MF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2768,ジョニー・オータム,じょにー・おーたむ,男,風,MF,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2769,風秋 ヨネ,かぜあき よね,女,風,FW,選手,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2770,秋山 ヒミコ,あきやま ひみこ,女,林,FW,選手,高校生,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2771,木野 秋,きの あき,女,山,GK,監督,大人,-,秋空チャレンジャーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2772,紫陽 花作,しよう はなさく,男,風,GK,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2773,染谷 伝統,そめたに つたる,男,風,MF,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2774,大水 群二洋,おおみ くにひろ,男,風,DF,選手,中学生,三年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2775,村崎 喜彦,むらさき よしひこ,男,風,DF,選手,中学生,三年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2776,木庭 利徳,こば としのり,男,風,DF,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2777,恋浦 初,こいうら はじめ,男,風,MF,選手,中学生,一年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
