No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
2493,雪地 蛍壱,雪地,男,林,FW,選手,中学生,一年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,冴渡 優一郎,冴渡,男,林,MF,選手,中学生,二年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,近代知 学,近代知,男,林,FW,選手,中学生,三年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,雅岡 詩紀,雅岡,男,林,GK,選手,中学生,一年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,紅葉 一二三,一二三,男,林,DF,選手,中学生,一年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,名詰 欽佑,名詰,男,山,MF,選手,中学生,二年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,国木 哲夫,国木,男,風,MF,選手,中学生,一年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,谷崎 純治,谷崎,男,山,FW,選手,中学生,三年生,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,栄西 教一,栄西,男,風,FW,監督,大人,-,栄都学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,三波 十次,十次,男,山,GK,選手,中学生,二年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,河崎 銀太,河崎,男,山,DF,選手,中学生,三年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,糸川 吉信,糸川,男,林,DF,選手,中学生,二年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,樫尾 星五,樫尾,男,山,DF,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,比嘉志 欣也,比嘉志,男,火,MF,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,隼総 英聖,隼総,男,風,MF,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,晴井 水成,晴井,男,山,MF,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,西野空 宵一,西野空,男,風,MF,選手,中学生,二年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,喜多 一番,喜多,男,林,FW,選手,中学生,二年生,天河原中/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,安藤 恒之,安藤,男,山,FW,選手,中学生,三年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,星降 香宮夜,香宮夜,男,火,FW,選手,中学生,二年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,折尾 三保志,折尾,男,風,GK,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,奥志田 和洋,奥志田,男,山,DF,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,弓削 昇,弓削,男,林,DF,選手,中学生,二年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,暗谷 正運,暗谷,男,山,MF,選手,中学生,三年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,陽沢 光留,陽沢,男,火,FW,選手,中学生,一年生,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,観月 路子,観月,女,風,MF,監督,大人,-,天河原中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,篠山 ミツル,篠山,男,風,GK,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,蒲石 常興,蒲石,男,風,DF,選手,中学生,三年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,大沢田 虎鉄,大沢田,男,山,DF,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,永久 童子,永久,男,林,DF,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,倉ノ院 佐之助,倉ノ院,男,火,DF,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,潮 賢次郎,潮,男,火,MF,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,毒島 兼真,毒島,男,風,MF,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,逆崎 無限,逆崎,男,林,MF,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,白都 聖志郎,白都,男,風,FW,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,光良 夜桜,光良,男,林,FW,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,磯崎 研磨,磯崎,男,火,FW,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,知多 剛,知多,男,火,GK,選手,中学生,三年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,場里 闘史,場里,男,風,FW,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,極見 誠真,極見,男,林,MF,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,陸野 俊兵,陸野,男,火,MF,選手,中学生,一年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,紙平 儀造,紙平,男,林,DF,選手,中学生,二年生,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,萬屋 能力,萬屋,男,林,DF,監督,大人,-,万能坂中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,雅野 麗一,雅野,男,林,GK,選手,中学生,一年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,龍崎 皇児,龍崎,男,風,DF,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,大瀧 殿男,大瀧,男,山,DF,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,成田 賢也,成田,男,林,DF,選手,中学生,一年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,五木 勝正,五木,男,林,MF,選手,中学生,三年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,飛鳥寺 朔也,飛鳥寺,男,風,MF,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,洞沢 秀二,洞沢,男,火,MF,選手,中学生,一年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,蒲田 太留彦,蒲田,男,山,DF,選手,中学生,三年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,佐々鬼 厳,佐々鬼,男,林,MF,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,逸見 久仁彦,逸見,男,火,FW,選手,中学生,一年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,御門 春馬,御門,男,山,FW,選手,中学生,三年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,増荒 門輝,増荒,男,山,GK,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,中邑 未散,中邑,男,風,DF,選手,中学生,一年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,霞野 迅太,霞野,男,林,DF,選手,中学生,一年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,華村 薫,華村,男,火,FW,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,大杉 太,大杉,男,山,MF,選手,中学生,二年生,帝国学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,鬼道 有人,鬼道,男,風,MF,監督,大人,-,雷門ファーストチーム/イナズマレジェンドジャパン/エルドラドチーム０１,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,佐久間 次郎,佐久間,男,林,FW,コーチ,大人,-,帝国学園/イナズマレジェンドジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,深淵 断道,深淵,男,風,GK,選手,中学生,二年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,井出 乗数,井出,男,火,DF,選手,中学生,三年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,猿賀 操馬,猿賀,男,山,DF,選手,中学生,二年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,船旗 勇斗,ふなきゅう,男,火,DF,選手,中学生,一年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,凪沢 渚,凪沢,男,風,DF,選手,中学生,一年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,党賀 徹,党賀,男,林,MF,選手,中学生,二年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,海図 航一郎,海図,男,林,MF,選手,中学生,一年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,村上 軍記,村上,男,火,MF,選手,中学生,一年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,湾田 七雄人,湾田,男,風,MF,選手,中学生,二年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,浪川 蓮助,浪川,男,風,FW,選手,中学生,二年生,海王学園/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,喜峰 岬,喜峰,男,林,FW,選手,中学生,一年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,宝亀 竜平,宝亀,男,火,GK,選手,中学生,三年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,漁火 平丸,漁火,男,火,MF,選手,中学生,一年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,藤田 純友,藤田,男,風,DF,選手,中学生,二年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,黒船 威造,黒船,男,山,DF,選手,中学生,二年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,宇美岸 燕太郎,宇美岸,男,林,FW,選手,中学生,三年生,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,九鬼 真次,九鬼,男,林,GK,監督,大人,-,海王学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,兵頭 司,兵頭,男,山,GK,選手,中学生,二年生,月山国光中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,金平 鉄斎,金平,男,山,DF,選手,中学生,三年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,長船 典膳,長船,男,火,DF,選手,中学生,二年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,蜂須賀 忠虎,蜂須賀,男,風,DF,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,小早川 槍吉,小早川,男,林,DF,選手,中学生,二年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,月島 景秀,月島,男,風,MF,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,正宗 五朗,正宗,男,火,MF,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,甲斐 信武,甲斐,男,山,MF,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,柴田 勝時,柴田,男,山,FW,選手,中学生,二年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,一文字 斬斗,一文字,男,風,FW,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,山本 勘太,山本,男,風,GK,選手,中学生,二年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,竹中 半蔵,竹中,男,林,DF,選手,中学生,二年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,真田 六郎,真田,男,林,DF,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,嶋 左門字,左門字,男,火,FW,選手,中学生,三年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,烏丸 竹千代,烏丸,男,風,FW,選手,中学生,一年生,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,近藤 啓士,近藤,男,林,FW,監督,大人,-,月山国光中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,白咲 克也,白咲,男,風,GK,選手,中学生,二年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,北厳 猛雪,北厳,男,風,DF,選手,中学生,三年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,伊富 寅太,伊富,男,山,DF,選手,中学生,二年生,白恋中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,小樽 港太郎,小樽,男,林,DF,選手,中学生,二年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,真狩 銀次郎,真狩,男,風,DF,選手,中学生,一年生,白恋中/革命選抜チーム/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,木瀧 常緒,木瀧,男,火,MF,選手,中学生,一年生,白恋中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,洞爺 国広,洞爺,男,火,MF,選手,中学生,二年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,氷里 樹,氷里,男,風,MF,選手,中学生,二年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,留萌 頃彦,留萌,男,林,MF,選手,中学生,一年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,雪村 豹牙,雪村,男,風,FW,選手,中学生,二年生,白恋中/革命選抜チーム/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,射月 冬馬,射月,男,林,FW,選手,中学生,一年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,最崎 至,最崎,男,山,GK,選手,中学生,一年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,王鹿 角,王鹿,男,山,DF,選手,中学生,二年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,山音 実里,ヤマネ,男,山,MF,選手,中学生,一年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,日高 岳,日高,男,風,MF,選手,中学生,三年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,石 岩次郎,グリズリー,男,火,FW,選手,中学生,三年生,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,熊崎 伝治,熊崎,男,山,MF,監督,大人,-,白恋中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,硬山 強,硬山,男,山,GK,選手,中学生,三年生,木戸川清修中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,大磯川 太郎,おおいそ,男,林,DF,選手,中学生,二年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,石川 神兵,石川,男,林,DF,選手,中学生,二年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,山裂 虎太郎,山裂,男,火,DF,選手,中学生,一年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,湖沼 枠,湖沼,男,林,DF,選手,中学生,一年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,清水 柳人,清水,男,風,MF,選手,中学生,二年生,木戸川清修中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,和泉 奏秋,和泉,男,風,MF,選手,中学生,一年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,跳沢 真波,跳沢,男,火,MF,選手,中学生,二年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,貴志部 大河,貴志部,男,山,MF,選手,中学生,二年生,木戸川清修中/革命選抜チーム/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,滝 総介,総介,男,山,FW,選手,中学生,二年生,木戸川清修中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,河宮 幸多,河宮,男,火,FW,選手,中学生,一年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,鬼怒川 我貫,鬼怒川,男,火,GK,選手,中学生,三年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,滝 快彦,快彦,男,山,FW,選手,中学生,一年生,木戸川清修中/革命選抜チーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,遊海 瑞,遊海,男,風,FW,選手,中学生,二年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,五色 潤,五色,男,山,DF,選手,中学生,一年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,川内 広明,川内,男,林,MF,選手,中学生,一年生,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,亜風炉 照美,アフロディ,男,林,MF,監督,大人,-,木戸川清修中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,箱野 随一,箱野,男,山,GK,選手,中学生,三年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,暮内 逢馬,暮内,男,林,DF,選手,中学生,二年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,小津野 役,小津野,男,火,DF,選手,中学生,一年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,道家 冠十郎,道家,男,山,DF,選手,中学生,三年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,新木 朗,新木,男,山,DF,選手,中学生,二年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,銅原 帝人,銅原,男,風,MF,選手,中学生,一年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,札野 霧正,札野,男,風,MF,選手,中学生,二年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,小鳩 宏夫,小鳩,男,林,MF,選手,中学生,一年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,真帆路 正,真帆路,男,林,MF,選手,中学生,三年生,幻影学園/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,不知火 幻一,幻一,男,火,FW,選手,中学生,二年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,不知火 影二,影二,男,林,FW,選手,中学生,一年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,虚木 実美,虚木,男,風,GK,選手,中学生,一年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,井柳 丈次,井柳,男,山,DF,選手,中学生,二年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,真地 椎矢,真地,男,山,MF,選手,中学生,二年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,取行 麻也,取行,男,風,FW,選手,中学生,一年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,大木 玉則,大木,男,火,FW,選手,中学生,三年生,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,宝水院 忠則,宝水院,男,山,DF,監督,大人,-,幻影学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,佐田 土佐丸,佐田,男,山,GK,選手,中学生,二年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,浦野 天正,浦野,男,林,DF,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,武雲 月弥,武雲,男,林,DF,選手,中学生,三年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,安守 地春,安守,男,山,DF,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,牧里 水樹,牧里,男,風,DF,選手,中学生,二年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,古戸 冥次,古戸,男,火,MF,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,雛乃 金輔,雛乃,男,林,MF,選手,中学生,二年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,樹田 木蓮,樹田,男,山,MF,選手,中学生,二年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,真住 火朗志,真住,男,火,MF,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,雨宮 太陽,雨宮,男,火,FW,選手,中学生,一年生,新雲学園/クロノストーム,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,根淵 海友,根淵,男,風,FW,選手,中学生,二年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
